LWR	fract	aLWR	afract	taxopath
0	0	1.518	0.0003088	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	1.518	0.0003088	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
1.518	0.0003088	1.518	0.0003088	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0	0	1.35	0.0002746	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
1.35	0.0002746	1.35	0.0002746	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0.9984	0.0002031	0.9984	0.0002031	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0	0	1.525	0.0003101	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	1.525	0.0003101	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
1.525	0.0003101	1.525	0.0003101	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0	0	1.62	0.0003295	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	1.62	0.0003295	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	1.62	0.0003295	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
1.62	0.0003295	1.62	0.0003295	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Arthropoda;Hexanauplia;Sessilia
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0	0	1.003	0.0002041	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
1.003	0.0002041	1.003	0.0002041	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0.999	0.0002032	0.999	0.0002032	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
2.616	0.000532	8.154	0.001658	Eukaryota;Arthropoda;Branchiopoda
3.54	0.0007199	3.54	0.0007199	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	3.41	0.0006935	Eukaryota;Arthropoda;Ostracoda
1.013	0.0002059	1.013	0.0002059	Eukaryota;Arthropoda;Ostracoda;Podocopida
1.397	0.0002842	1.397	0.0002842	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.003472	7.062e-07	13	0.002645	Eukaryota;Arthropoda;Malacostraca
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Arthropoda;Malacostraca;Cumacea
1.011	0.0002056	1.011	0.0002056	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0	0	0.9999	0.0002033	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9958	0.0002025	0.9958	0.0002025	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0.9987	0.0002031	0.9987	0.0002031	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.03114	6.333e-06	14.69	0.002988	Eukaryota;Arthropoda;Diplopoda
2.662	0.0005415	2.662	0.0005415	Eukaryota;Arthropoda;Diplopoda;Glomerida
0	0	0.9999	0.0002033	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0	0	1.003	0.0002039	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
1.003	0.0002039	1.003	0.0002039	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Diplopoda;Julida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Diplopoda;Callipodida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0.001108	2.253e-07	4.033	0.0008202	Eukaryota;Arthropoda;Ichthyostraca
0	0	1.033	0.0002101	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	1.033	0.0002101	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
1.033	0.0002101	1.033	0.0002101	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	0.9993	0.0002032	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.0002032	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0.001664	3.384e-07	6.314	0.001284	Eukaryota;Arthropoda;Protura
0	0	1.314	0.0002673	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	1.314	0.0002673	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	1.314	0.0002673	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
1.314	0.0002673	1.314	0.0002673	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9995	0.0002033	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.0002033	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.0002033	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9995	0.0002033	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9995	0.0002033	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9996	0.0002033	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	1.519	0.000309	Eukaryota;Arthropoda;Mystacocarida
0	0	1.519	0.000309	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	1.519	0.000309	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	1.519	0.000309	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
1.519	0.000309	1.519	0.000309	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0.003025	6.152e-07	4	0.0008135	Eukaryota;Arthropoda;Collembola
0.9987	0.0002031	0.9987	0.0002031	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0	0	0.9996	0.0002033	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Arthropoda;Collembola;Poduromorpha
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Arthropoda;Collembola;Symphypleona
0.002671	5.432e-07	4.999	0.001017	Eukaryota;Arthropoda;Chilopoda
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0	0	0.9995	0.0002033	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0	0	0.9996	0.0002033	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0002033	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0.001764	3.587e-07	2	0.0004068	Eukaryota;Arthropoda;Remipedia
0	0	0.9995	0.0002033	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0002033	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0.9987	0.0002031	0.9987	0.0002031	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9994	0.0002033	Eukaryota;Arthropoda;Diplura
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Arthropoda;Diplura;Diplura
0	0	0.9992	0.0002032	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0	0	1	0.0002034	Eukaryota;Arthropoda;Cephalocarida
0	0	1	0.0002034	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	0.0002034	1	0.0002034	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
30.8	0.006264	159.6	0.03246	Eukaryota;Nematoda
37.77	0.007682	78.61	0.01599	Eukaryota;Nematoda;Chromadorea
1.066	0.0002168	1.066	0.0002168	Eukaryota;Nematoda;Chromadorea;Chromadorida
25.76	0.00524	25.76	0.00524	Eukaryota;Nematoda;Chromadorea;Plectida
5.823	0.001184	5.823	0.001184	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0	0	4.184	0.0008509	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	4.184	0.0008509	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	4.184	0.0008509	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
4.184	0.0008509	4.184	0.0008509	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Nematoda;Chromadorea;Desmodorida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Nematoda;Chromadorea;Monhysterida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Nematoda;Chromadorea;Strongylida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Nematoda;Chromadorea;Rhabditida
6.29	0.001279	50.18	0.01021	Eukaryota;Nematoda;Enoplea
1.457	0.0002964	1.457	0.0002964	Eukaryota;Nematoda;Enoplea;Enoplida
3.69	0.0007505	3.69	0.0007505	Eukaryota;Nematoda;Enoplea;Triplonchida
7.936	0.001614	7.936	0.001614	Eukaryota;Nematoda;Enoplea;Trichinellida
2.521	0.0005127	2.521	0.0005127	Eukaryota;Nematoda;Enoplea;Dioctophymatida
23.51	0.004781	23.51	0.004781	Eukaryota;Nematoda;Enoplea;Dorylaimida
0	0	3.78	0.0007688	Eukaryota;Nematoda;Enoplea;Mermithida
3.78	0.0007688	3.78	0.0007688	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Nematoda;Enoplea;Muspiceida
4.332	0.0008811	95.29	0.01938	Eukaryota;Platyhelminthes
0.001568	3.189e-07	13.13	0.00267	Eukaryota;Platyhelminthes;Trematoda
1.113	0.0002263	1.113	0.0002263	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
1.014	0.0002062	1.014	0.0002062	Eukaryota;Platyhelminthes;Trematoda;Azygiida
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae;Neodiplostomum
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella;Thapariella_anastomusa
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis;Diaschistorchis_pandus
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster;Homalogaster_paloniae
0	0	1	0.0002034	Eukaryota;Platyhelminthes;Trematoda;Cercaria
0	0	1	0.0002034	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
1	0.0002034	1	0.0002034	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides;Prosorhynchoides
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus;Gymnophallus_choledochus
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Platyhelminthes;Trematoda;Opisthorchiida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Platyhelminthes;Trematoda;Strigeidida
22.35	0.004546	42.3	0.008602	Eukaryota;Platyhelminthes;Rhabditophora
3.341	0.0006794	3.341	0.0006794	Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida
0	0	4.729	0.0009618	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
0	0	4.729	0.0009618	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
0	0	4.729	0.0009618	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
4.729	0.0009618	4.729	0.0009618	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
0	0	6.597	0.001342	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida
0	0	6.597	0.001342	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae
0	0	6.597	0.001342	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx
6.597	0.001342	6.597	0.001342	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx;Haplopharynx_rostratus
2.277	0.0004631	2.277	0.0004631	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Platyhelminthes;Rhabditophora;Polycladida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
0	0	5.396	0.001097	Eukaryota;Platyhelminthes;Catenulida
0	0	5.396	0.001097	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
5.396	0.001097	5.396	0.001097	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0.5068	0.0001031	20	0.004068	Eukaryota;Platyhelminthes;Cestoda
0	0	0.9999	0.0002034	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea
0	0	0.9999	0.0002034	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae
0	0	0.9999	0.0002034	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina;Gigantolina_magna
0	0	0.9995	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea;Phyllobothriidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium;Haplobothrium_globuliforme
0.5	0.0001017	0.5	0.0001017	Eukaryota;Platyhelminthes;Cestoda;Bothriocephalidea
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Rhinebothriidea
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium;Litobothrium_nickoli
0.999	0.0002032	0.999	0.0002032	Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium;Eniochobothrium_euaxos
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Caryophyllidea
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Platyhelminthes;Cestoda;Proteocephalidea
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae
0	0	0.9999	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle;Gyrocotyle_urna
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Trypanorhyncha
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium;Didymobothrium_rudolphii
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Platyhelminthes;Cestoda;Pseudophyllidea
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Lecanicephalidea
0	0	0.9996	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea;Echinobothriidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae
0	0	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia;Nippotaenia_chaenogobii
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea
0	0	0.9997	0.0002033	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae
