LWR	fract	aLWR	afract	taxopath
0.9996	0.000191	0.9996	0.000191	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0.002344	4.479e-07	6	0.001147	Eukaryota;Kinorhyncha
0.0007817	1.494e-07	3.998	0.0007641	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.000191	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.000191	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.000191	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.000191	0.9996	0.000191	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9998	0.0001911	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0001911	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.000191	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.000191	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.000191	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.000191	0.9996	0.000191	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9987	0.0001908	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0001908	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0001908	0.9987	0.0001908	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	1.999	0.000382	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9997	0.000191	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.000191	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	0.9995	0.000191	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0.0001823	3.483e-08	11	0.002102	Eukaryota;Acanthocephala
0.001087	2.077e-07	5	0.0009555	Eukaryota;Acanthocephala;Palaeacanthocephala
0	0	0.9999	0.0001911	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0001911	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0001911	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0.9997	0.000191	0.9997	0.000191	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0	0	0.9998	0.0001911	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0	0	0.9999	0.0001911	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0.0006648	1.27e-07	3	0.0005733	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9997	0.000191	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0	0	0.9998	0.0001911	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0001911	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae;Moniliformis
0	0	0.9999	0.0001911	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.0001911	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.0001911	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0.0001851	3.537e-08	2	0.0003822	Eukaryota;Acanthocephala;Eoacanthocephala
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0	0	0.9999	0.0001911	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0	0	0.9998	0.0001911	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0001911	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0001911	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0001911	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0	0	68.62	0.01311	Eukaryota;Dinophyceae
42.93	0.008204	68.62	0.01311	Eukaryota;Dinophyceae;Dinophyceae
0	0	1.891	0.0003613	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
1.891	0.0003613	1.891	0.0003613	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0.9992	0.000191	0.9992	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
6.307	0.001205	6.307	0.001205	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
6.406	0.001224	6.406	0.001224	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9994	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.000191	0.9994	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9999	0.0001911	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0001911	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0001911	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0	0	1	0.0001911	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	1	0.0001911	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
1	0.0001911	1	0.0001911	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	1.091	0.0002084	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	1.091	0.0002084	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	1.091	0.0002084	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
1.091	0.0002084	1.091	0.0002084	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9997	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.000191	0.9997	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	0.9996	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0	0	0.9996	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9994	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.000191	0.9994	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9995	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.000191	0.9995	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0.9996	0.000191	0.9996	0.000191	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	5	0.0009555	Eukaryota;Euglenozoa
0.0003902	7.457e-08	2	0.0003822	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9997	0.0001911	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0001911	0.9997	0.0001911	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9999	0.0001911	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0001911	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0001911	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0.0007212	1.378e-07	2	0.0003822	Eukaryota;Euglenozoa;Euglenida
0.9994	0.000191	0.9994	0.000191	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	0.9998	0.0001911	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9998	0.0001911	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9998	0.0001911	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0	0	1	0.0001911	Eukaryota;Euglenozoa;Diplonemea
1	0.0001911	1	0.0001911	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0	0	14	0.002675	Eukaryota;Oomycota
1.004	0.0001919	14	0.002675	Eukaryota;Oomycota;Oomycota
0	0	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0.9986	0.0001908	0.9986	0.0001908	Eukaryota;Oomycota;Oomycota;Lagenidiales
0.9965	0.0001904	0.9965	0.0001904	Eukaryota;Oomycota;Oomycota;Pythiales
0	0	1.004	0.0001919	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	1.004	0.0001919	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
1.004	0.0001919	1.004	0.0001919	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0	0	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0	0	0.9996	0.000191	Eukaryota;Oomycota;Oomycota;Albuginales
0.9996	0.000191	0.9996	0.000191	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0	0	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0	0	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
0.9995	0.000191	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
0.9995	0.000191	0.9995	0.000191	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0.9993	0.000191	0.9993	0.000191	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0	0	0.9994	0.000191	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	0.000191	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	0.000191	0.9994	0.000191	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Oomycota;Oomycota;Peronosporales
0	0	0.9987	0.0001908	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	0.0001908	0.9987	0.0001908	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0	0	1.167	0.0002229	Eukaryota;Chrysoparadoxa
0	0	1.167	0.0002229	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	1.167	0.0002229	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.167	0.0002229	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.167	0.0002229	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
1.167	0.0002229	1.167	0.0002229	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	3.093	0.0005912	Eukaryota;Bigyra
0	0	3.093	0.0005912	Eukaryota;Bigyra;Bigyra
1.5	0.0002866	1.5	0.0002866	Eukaryota;Bigyra;Bigyra;Bicosoecida
0	0	1.594	0.0003046	Eukaryota;Bigyra;Bigyra;Thraustochytrida
1.594	0.0003046	1.594	0.0003046	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
0	0	11.71	0.002237	Eukaryota;Chaetognatha
7.026	0.001343	11.71	0.002237	Eukaryota;Chaetognatha;Sagittoidea
0	0	1.053	0.0002013	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	1.053	0.0002013	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	1.053	0.0002013	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
1.053	0.0002013	1.053	0.0002013	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
2.627	0.0005019	2.627	0.0005019	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0	0	8.209	0.001569	Eukaryota;Nemertea
0	0	3.054	0.0005836	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9996	0.000191	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.000191	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	1.008	0.0001926	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
1.008	0.0001926	1.008	0.0001926	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	1.046	0.0002	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
1.046	0.0002	1.046	0.0002	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	2.109	0.0004029	Eukaryota;Nemertea;Pilidiophora
0.9982	0.0001907	0.9982	0.0001907	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	1.11	0.0002122	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	1.11	0.0002122	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
1.11	0.0002122	1.11	0.0002122	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0	0	3.047	0.0005822	Eukaryota;Nemertea;Enopla
0.9989	0.0001909	0.9989	0.0001909	Eukaryota;Nemertea;Enopla;Polystilifera
0.9987	0.0001908	0.9987	0.0001908	Eukaryota;Nemertea;Enopla;Monostilifera
0	0	1.049	0.0002005	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	1.049	0.0002005	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
1.049	0.0002005	1.049	0.0002005	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0	0	4.523	0.0008643	Eukaryota;Brachiopoda
0	0	1.33	0.0002542	Eukaryota;Brachiopoda;Lingulata
0	0	1.33	0.0002542	Eukaryota;Brachiopoda;Lingulata;Lingulida
1.33	0.0002542	1.33	0.0002542	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	2.693	0.0005146	Eukaryota;Brachiopoda;Rhynchonellata
0.9996	0.000191	0.9996	0.000191	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
1.693	0.0003236	1.693	0.0003236	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0	0	0.5	9.555e-05	Eukaryota;Brachiopoda;Craniata
0	0	0.5	9.555e-05	Eukaryota;Brachiopoda;Craniata;Craniida
0.5	9.555e-05	0.5	9.555e-05	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	3	0.0005732	Eukaryota;Apicomplexa
0	0	2	0.0003821	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9999	0.0001911	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	7.955	0.00152	Eukaryota;Discosea
0	0	0.9997	0.000191	Eukaryota;Discosea;Himatismenida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	0.9997	0.000191	Eukaryota;Discosea;Longamoebia
0.9997	0.000191	0.9997	0.000191	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	5.955	0.001138	Eukaryota;Discosea;Flabellinia
4.955	0.000947	4.955	0.000947	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	0.9997	0.000191	Eukaryota;Discosea;Flabellinia;Vannellidae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0	0	1	0.0001911	Eukaryota;Collodictyonidae
0	0	1	0.0001911	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	1	0.0001911	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	1	0.0001911	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	1	0.0001911	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
1	0.0001911	1	0.0001911	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0	0	0.9999	0.0001911	Eukaryota;Micrognathozoa
0	0	0.9999	0.0001911	Eukaryota;Micrognathozoa;Micrognathozoa
0	0	0.9999	0.0001911	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida
0	0	0.9999	0.0001911	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae
0	0	0.9999	0.0001911	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia;Limnognathia_maerski
0	0	2.035	0.0003889	Eukaryota;Ichthyosporea
0	0	2.035	0.0003889	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	1.035	0.0001978	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1.035	0.0001978	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1.035	0.0001978	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1.035	0.0001978	1.035	0.0001978	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0	0	0.9999	0.0001911	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	0.9999	0.0001911	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	0.9999	0.0001911	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	0.9998	0.0001911	Eukaryota;Onychophora
0	0	0.9998	0.0001911	Eukaryota;Onychophora;Udeonychophora
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	0.9997	0.000191	Eukaryota;Jakobida
0	0	0.9997	0.000191	Eukaryota;Jakobida;Jakobida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Jakobida;Jakobida;Jakobida
0	0	2.034	0.0003888	Eukaryota;Eustigmatophyceae
0.03509	6.706e-06	2.034	0.0003888	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0	0	0.9998	0.0001911	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0001911	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0001911	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0.9995	0.000191	0.9995	0.000191	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	0.9998	0.0001911	Eukaryota;Imbricatea
0	0	0.9998	0.0001911	Eukaryota;Imbricatea;Euglyphida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	0.9999	0.0001911	Eukaryota;Rotosphaerida
0	0	0.9999	0.0001911	Eukaryota;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0001911	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0001911	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae
0	0	0.9999	0.0001911	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
0.0004276	8.172e-08	3	0.0005733	Eukaryota;Heterolobosea
0	0	0.9998	0.0001911	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0001911	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0001911	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0001911	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	0.9998	0.0001911	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0001911	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9999	0.0001911	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.0001911	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0001911	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0001911	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	4	0.0007644	Eukaryota;Glaucocystophyceae
0.001009	1.928e-07	4	0.0007644	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
