LWR	fract	aLWR	afract	taxopath
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	0.9996	0.0007707	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	0.9996	0.0007707	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0	0	0.9997	0.0007708	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Saccocirridae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9997	0.0007709	Eukaryota;Annelida;Polychaeta;Dinophilidae
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0	0	0.9995	0.0007707	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0.005169	3.986e-06	8	0.006169	Eukaryota;Annelida;Clitellata
0	0	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Branchiobdellida
0	0	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0	0	0.999	0.0007703	Eukaryota;Annelida;Clitellata;Enchytraeida
0.999	0.0007703	0.999	0.0007703	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
0.9989	0.0007702	0.9989	0.0007702	Eukaryota;Annelida;Clitellata;Haplotaxida
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	0.9995	0.0007707	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	0.9995	0.0007707	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
0.9985	0.0007699	0.9985	0.0007699	Eukaryota;Annelida;Clitellata;Hirudinida
0	0	0.9997	0.0007708	Eukaryota;Annelida;Myzostomida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	0.9998	0.0007709	Eukaryota;Annelida;Hrabeiella
0	0	0.9998	0.0007709	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9998	0.0007709	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9998	0.0007709	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0.05813	4.483e-05	38.2	0.02946	Eukaryota;Ascomycota
0	0	1	0.000771	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.000771	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.000771	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.000771	1	0.000771	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0.0009488	7.316e-07	6.005	0.00463	Eukaryota;Ascomycota;Lecanoromycetes
0	0	0.9996	0.0007708	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0007708	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0	0	1.006	0.0007753	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1.006	0.0007753	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1.006	0.0007753	1.006	0.0007753	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0	0	1	0.000771	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.000771	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.000771	1	0.000771	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	0.9995	0.0007707	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	0.9997	0.0007708	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0007708	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0007708	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	7.999	0.006168	Eukaryota;Ascomycota;Sordariomycetes
1	0.000771	1	0.000771	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	0.9998	0.0007709	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.0007709	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.0007709	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
0	0	0.9998	0.0007709	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0	0	1	0.000771	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.000771	1	0.000771	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
1	0.000771	1	0.000771	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
1	0.000771	1	0.000771	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0.9999	0.000771	0.9999	0.000771	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
0.001347	1.038e-06	4	0.003084	Eukaryota;Ascomycota;Eurotiomycetes
0	0	0.9996	0.0007707	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0	0	0.9997	0.0007708	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.9997	0.0007708	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.9997	0.0007708	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0	0	6.997	0.005395	Eukaryota;Ascomycota;Leotiomycetes
0	0	0.9994	0.0007706	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0007706	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0007706	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
1	0.0007711	1	0.0007711	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9999	0.000771	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.000771	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.000771	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.000771	0.9999	0.000771	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9995	0.0007707	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0007707	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0007707	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9997	0.0007708	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9991	0.0007704	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0007704	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9995	0.0007707	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0007707	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0007707	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	1	0.000771	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.000771	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.000771	1	0.000771	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	0.9999	0.000771	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.000771	0.9999	0.000771	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0.0009412	7.257e-07	5.147	0.003969	Eukaryota;Ascomycota;Dothideomycetes
0	0	1.147	0.0008847	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1.147	0.0008847	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1.147	0.0008847	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1.147	0.0008847	1.147	0.0008847	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.9998	0.0007709	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0	0	0.9994	0.0007706	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.9994	0.0007706	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.9994	0.0007706	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	0.9996	0.0007708	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0007708	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	0.9991	0.0007704	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0007704	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0007704	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	0.9996	0.0007708	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	0.9998	0.0007709	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0007709	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0007709	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	1	0.000771	Eukaryota;Ascomycota;Pezizomycetes
1	0.000771	1	0.000771	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0.002641	2.037e-06	118	0.09098	Eukaryota;Mollusca
0.03508	2.705e-05	86.99	0.06708	Eukaryota;Mollusca;Gastropoda
0	0	0.9993	0.0007706	Eukaryota;Mollusca;Gastropoda;Amphibolidae
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Mollusca;Gastropoda;Amphibolidae;Amphibolidae
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana;Holandriana_holandrii
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Acteonidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Acteonidae;Acteonidae
0	0	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae
0	0	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae;Abyssochrysos
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Juliidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Juliidae;Juliidae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Campanilidae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
0	0	0.9998	0.000771	Eukaryota;Mollusca;Gastropoda;Rhodopidae
0.9998	0.000771	0.9998	0.000771	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Orbitestellidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Orbitestellidae;Orbitestellidae
0	0	0.9991	0.0007703	Eukaryota;Mollusca;Gastropoda;Plakobranchidae
0.9991	0.0007703	0.9991	0.0007703	Eukaryota;Mollusca;Gastropoda;Plakobranchidae;Plakobranchidae
0.999	0.0007703	0.999	0.0007703	Eukaryota;Mollusca;Gastropoda;Nudibranchia
0	0	0.9993	0.0007706	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae;Cerithiopsidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Mollusca;Gastropoda;Cycloneritida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Umbraculida
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Rissoellidae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae;Rissoella
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae;Neolepetopsidae
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Mollusca;Gastropoda;Neogastropoda
0	0	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Provannidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Provannidae;Provannidae
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Bullinidae
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina;Bullina_lineata
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Thiaridae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Thiaridae;Thiaridae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Acochlidiacea
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Cornirostridae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra;Cornirostra_pellucida
0.9971	0.0007689	0.9971	0.0007689	Eukaryota;Mollusca;Gastropoda;Littorinimorpha
0	0	0.9996	0.0007707	Eukaryota;Mollusca;Gastropoda;Pachychilidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0.9978	0.0007694	0.9978	0.0007694	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
0	0	0.9996	0.0007707	Eukaryota;Mollusca;Gastropoda;Physidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Mollusca;Gastropoda;Physidae;Physidae
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Costasiellidae
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae;Costasiella
0	0	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Ringiculidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Ringiculidae;Ringiculidae
0	0	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Potamididae
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Potamididae;Potamididae
0	0	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Acroloxidae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Acroloxidae;Acroloxidae
0	0	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Glacidorbidae
0	0	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae;Glacidorbis
0	0	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Modulidae
0	0	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae
0	0	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus;Modulus_modulus
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Stylommatophora
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Boselliidae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia;Bosellia_mimetica
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Pteropoda
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Paludomidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Protancylidae
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus;Protancylus_adhaerens
0	0	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Lottiidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mollusca;Gastropoda;Lottiidae;Lottiidae
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Maningrididae
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida;Maningrida_arnhemensis
0	0	0.9999	0.000771	Eukaryota;Mollusca;Gastropoda;Triphoridae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Mollusca;Gastropoda;Triphoridae;Triphoridae
0	0	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Siphonariida
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Siphonariida;Siphonariidae
0.999	0.0007703	0.999	0.0007703	Eukaryota;Mollusca;Gastropoda;Systellommatophora
0	0	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Epitoniidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Mollusca;Gastropoda;Epitoniidae;Epitoniidae
0	0	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae
0	0	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae
0	0	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella;Caledomelanella_frustulum
0	0	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Nacellidae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Nacellidae;Nacellidae
0	0	0.9999	0.000771	Eukaryota;Mollusca;Gastropoda;Omalogyridae
0	0	0.9999	0.000771	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae
0	0	0.9999	0.000771	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra
0.9999	0.000771	0.9999	0.000771	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra;Omalogyra_fusca
0	0	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Volvatellidae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Volvatellidae;Volvatellidae
0	0	0.9997	0.0007709	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
0	0	0.9997	0.0007709	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
0	0	0.9992	0.0007704	Eukaryota;Mollusca;Gastropoda;Acmaeidae
0.9992	0.0007704	0.9992	0.0007704	Eukaryota;Mollusca;Gastropoda;Acmaeidae;Acmaeidae
0	0	0.9997	0.0007709	Eukaryota;Mollusca;Gastropoda;Melanopsidae
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Mollusca;Gastropoda;Melanopsidae;Melanopsidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Mollusca;Gastropoda;Lepetellida
0	0	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Ancylidae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Mollusca;Gastropoda;Ancylidae;Ancylidae
0	0	0.9995	0.0007707	Eukaryota;Mollusca;Gastropoda;Platyhedylidae
