LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	1	0.0007063	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1	0.0007063	1	0.0007063	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
1	0.0007063	1	0.0007063	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0	0	1	0.0007063	Eukaryota;Ciliophora;Heterotrichea
1	0.0007063	1	0.0007063	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
0	0	1	0.0007063	Eukaryota;Ciliophora;Karyorelictea
0	0	1	0.0007063	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	1	0.0007063	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	1	0.0007063	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
1	0.0007063	1	0.0007063	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	14	0.009889	Eukaryota;Dinophyceae
0.007408	5.233e-06	14	0.009889	Eukaryota;Dinophyceae;Dinophyceae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9996	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.000706	0.9996	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0	0	0.9999	0.0007063	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0007063	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0007063	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0	0	0.9983	0.0007052	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.0007052	0.9983	0.0007052	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0	0	0.9994	0.0007059	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9994	0.0007059	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9995	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.000706	0.9995	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0	0	0.9996	0.0007061	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0007061	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9994	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.000706	0.9994	0.000706	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9997	0.0007062	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0007062	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0007062	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9999	0.0007063	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0007063	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	1.532	0.001082	Eukaryota;Tubulinea
0	0	1.532	0.001082	Eukaryota;Tubulinea;Echinamoebida
0	0	1.532	0.001082	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	1.532	0.001082	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	1.532	0.001082	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
1.532	0.001082	1.532	0.001082	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba_vermiformis
0	0	1.009	0.0007129	Eukaryota;Jakobida
0	0	1.009	0.0007129	Eukaryota;Jakobida;Jakobida
1.009	0.0007129	1.009	0.0007129	Eukaryota;Jakobida;Jakobida;Jakobida
0	0	1.999	0.001412	Eukaryota;Synurophyceae
0	0	1.999	0.001412	Eukaryota;Synurophyceae;Synurophyceae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	0.9997	0.0007062	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0	0	6.998	0.004943	Eukaryota;Mucoromycota
0.0008292	5.857e-07	4	0.002825	Eukaryota;Mucoromycota;Glomeromycetes
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0	0	0.9998	0.0007062	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.9998	0.0007062	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	0.999	0.0007056	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0007056	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0007056	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0007056	0.999	0.0007056	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.000706	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0	0	0.9999	0.0007063	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0007063	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0007063	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0.0001823	1.287e-07	11	0.00777	Eukaryota;Acanthocephala
0.0006648	4.696e-07	3	0.002119	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9997	0.0007061	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0	0	0.9999	0.0007062	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.0007062	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.0007062	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0	0	0.9998	0.0007062	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0007062	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae;Moniliformis
0	0	0.9998	0.0007062	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0007062	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0007062	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0007062	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0.001087	7.678e-07	5	0.003532	Eukaryota;Acanthocephala;Palaeacanthocephala
0	0	0.9999	0.0007063	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0	0	0.9998	0.0007062	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0	0	0.9999	0.0007063	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0007063	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0007063	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0.0001851	1.307e-07	2	0.001413	Eukaryota;Acanthocephala;Eoacanthocephala
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0	0	0.9999	0.0007063	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0	0	8.24	0.005821	Eukaryota;Evosea
0	0	1.241	0.0008765	Eukaryota;Evosea;Squamamoeba
0	0	1.241	0.0008765	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	1.241	0.0008765	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	1.241	0.0008765	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
1.241	0.0008765	1.241	0.0008765	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0.0006561	4.634e-07	2	0.001413	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0007061	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0007061	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0007061	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9997	0.0007061	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0007061	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0007061	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0.0007351	5.192e-07	5	0.003531	Eukaryota;Evosea;Eumycetozoa
0	0	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0	0	0.9999	0.0007063	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0007063	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0007063	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	0.9995	0.000706	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.000706	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	3	0.002119	Eukaryota;Apicomplexa
0	0	2	0.001412	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9999	0.0007063	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	3	0.002119	Eukaryota;Chaetognatha
0.0008839	6.243e-07	3	0.002119	Eukaryota;Chaetognatha;Sagittoidea
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	0.9998	0.0007062	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0007062	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0007062	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0	0	3	0.002119	Eukaryota;Xenacoelomorpha
0	0	0.9999	0.0007063	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0007063	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	0.9998	0.0007062	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9998	0.0007062	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0007062	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0007062	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	5	0.003532	Eukaryota;Hemichordata
0.0002441	1.724e-07	2	0.001413	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0007063	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0007063	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0007063	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0	0	0.9999	0.0007063	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0007063	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0007063	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0.001056	7.458e-07	3	0.002119	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9998	0.0007062	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9994	0.000706	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.000706	0.9994	0.000706	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9997	0.0007062	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0007062	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0007062	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0	0	0.9999	0.0007063	Eukaryota;Blastocladiomycota
0	0	0.9999	0.0007063	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	0.9999	0.0007063	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0	0	0.9999	0.0007063	Eukaryota;Perkinsozoa
0	0	0.9999	0.0007063	Eukaryota;Perkinsozoa;Perkinsida
0	0	0.9999	0.0007063	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida
0	0	0.9999	0.0007063	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae;Perkinsus
0	0	2	0.001413	Eukaryota;Eustigmatophyceae
0.0007387	5.217e-07	2	0.001413	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	0.9998	0.0007062	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0007062	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0007062	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0.0008467	5.981e-07	4	0.002825	Eukaryota;Ctenophora
0	0	2.999	0.002119	Eukaryota;Ctenophora;Tentaculata
0	0	0.9998	0.0007062	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	0.9998	0.0007062	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9997	0.0007061	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0007061	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0007061	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0007062	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0007062	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0007062	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0.002344	1.656e-06	6	0.004238	Eukaryota;Kinorhyncha
0.0007817	5.521e-07	3.998	0.002824	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0007061	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0007061	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0007061	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9987	0.0007054	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0007054	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0007054	0.9987	0.0007054	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9998	0.0007062	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0007062	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0007061	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0007061	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0007061	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	1.999	0.001412	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.000706	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0007061	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0007061	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	3	0.002119	Eukaryota;Dictyochophyceae
0.001115	7.876e-07	3	0.002119	Eukaryota;Dictyochophyceae;Dictyochophyceae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.9997	0.0007061	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0007061	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0	0	0.9995	0.000706	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
